Alla goda ting är tre.,All good things are three.,
"Alla känner apan, men apan känner ingen.","Everyone knows the monkey, but the monkey knows no one.",Those that stick out are often both well-known and avoided.
Alla sätt är bra utom de dåliga.,All methods are good except for the bad ones.,
Alla vägar bär till Rom.,All roads lead to Rome.,
Alla är vi barn i början.,We all start out as children.,Mistakes should be expected of beginners.
"Alla vill vara herrar, men ingen vill bära säcken",There are too many chiefs and not enough indians.,
Allt är inte guld som glimmar.,All that glitters is not gold.,
Anfall är bästa försvar.,The best defense is a good offense.,
Arga katter får rivet skinn.,Quarrelsome dogs come limping home.,
Att skiljas är att dö en smula.,To separate is to die a little.,
Att försvara ett fel är att fela igen.,"To defend a wrong, is to wrong do anew.",
"Att våga är att tappa fotfästet en stund, att inte våga är att förlora sig själv.","To dare is to lose your foothold for a moment, to not dare is to lose yourself.",
"Av barn, fyllon och dårar får man höra sanningen.","Children, fools and drunken men tell the truth.",
Av skadan blir man vis.,Injury makes you wise.,You learn from your mistakes.
Avundsjukan vilar aldrig.,Envy takes no holiday.,
